"res_entry_id","pers_id","country_abb","res_entry_type","res_entry_index","res_entry_start","res_entry_end","res_entry_at","res_entry_raw","political_function","pf_geolevel","pf_instdomain","pf_orglevel","pf_policy_area","pf_position","parliament_id","faction_id","res_entry_source","party_id","county","position","is_right_censored"
"NO_Broch_Theodor_1904__01","NO_Broch_Theodor_1904","NO","pol","01","03dec1945","10jan1950",NA,"Stortingsrepresentant fra 03.12.1945 til 10.01.1950","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1945",NA,"data.stortinget.no","A","Kjøpstedene i Nordland, Troms og Finnmark (Bodø, Hammerfest, Narvik, Tromsø, Vadsø, Vardø)","Representant",FALSE
"NO_Brochmann_Peder-Halfdan_1906__01","NO_Brochmann_Peder-Halfdan_1906","NO","pol","01","10jan1958","30sep1961",NA,"Vararepresentant fra 10.01.1958 til 30.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","H","Troms","Vararepresentant",FALSE
"NO_Brodahl_Edel-Johanne_1911__01","NO_Brodahl_Edel-Johanne_1911","NO","pol","01","30sep1965","19dec1967",NA,"Vararepresentant fra 30.09.1965 til 19.12.1967","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no","H","Vest-Agder","Vararepresentant",FALSE
"NO_Brodal_Svein-Erik_1939__01","NO_Brodal_Svein-Erik_1939","NO","pol","01","30sep1997","30sep2001",NA,"Vararepresentant fra 30.09.1997 til 30.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","A","Oslo","Vararepresentant",FALSE
"NO_Broedsjoemoen_Jens-Arnfinn_1958__01","NO_Broedsjoemoen_Jens-Arnfinn_1958","NO","pol","01","30sep1993","29sep1997",NA,"Vararepresentant fra 30.09.1993 til 29.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","KrF","Telemark","Vararepresentant",FALSE
"NO_Broedsjoemoen_Jens-Arnfinn_1958__02","NO_Broedsjoemoen_Jens-Arnfinn_1958","NO","pol","02","30sep1997","30sep2001",NA,"Vararepresentant fra 30.09.1997 til 30.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","KrF","Telemark","Vararepresentant",FALSE
"NO_Broerby_Berit_1950__01","NO_Broerby_Berit_1950","NO","pol","01","30sep1985","29sep1989",NA,"Stortingsrepresentant fra 30.09.1985 til 29.09.1989","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1985",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Broerby_Berit_1950__02","NO_Broerby_Berit_1950","NO","pol","02","30sep1989","29sep1993",NA,"Stortingsrepresentant fra 30.09.1989 til 29.09.1993","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1989",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Broerby_Berit_1950__03","NO_Broerby_Berit_1950","NO","pol","03","30sep1993","29sep1997",NA,"Stortingsrepresentant fra 30.09.1993 til 29.09.1997","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1993",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Broerby_Berit_1950__04","NO_Broerby_Berit_1950","NO","pol","04","30sep1997","29sep2001",NA,"Stortingsrepresentant fra 30.09.1997 til 29.09.2001","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1997",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Broerby_Berit_1950__05","NO_Broerby_Berit_1950","NO","pol","05","30sep2001","29sep2005",NA,"Stortingsrepresentant fra 30.09.2001 til 29.09.2005","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2001",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Broerby_Berit_1950__06","NO_Broerby_Berit_1950","NO","pol","06","30sep2005","30sep2009",NA,"Stortingsrepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2005",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Broeske_Rolf-Jarle_1980__01","NO_Broeske_Rolf-Jarle_1980","NO","pol","01","30sep2001","29sep2005",NA,"Vararepresentant fra 30.09.2001 til 29.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","H","Møre og Romsdal","Vararepresentant",FALSE
"NO_Broeske_Rolf-Jarle_1980__02","NO_Broeske_Rolf-Jarle_1980","NO","pol","02","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","H","Møre og Romsdal","Vararepresentant",FALSE
"NO_Broevig_Gunnar_1924__01","NO_Broevig_Gunnar_1924","NO","pol","01","01mar1962","30sep1965",NA,"Vararepresentant fra 01.03.1962 til 30.09.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","A","Vest-Agder","Vararepresentant",FALSE
"NO_Broevig_Gunnar_1924__02","NO_Broevig_Gunnar_1924","NO","pol","02","30sep1961","28feb1962",NA,"Vararepresentant fra 30.09.1961 til 28.02.1962","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","A","Vest-Agder","Vararepresentant",FALSE
"NO_Broevig_Harald-Nikolai_1917__01","NO_Broevig_Harald-Nikolai_1917","NO","pol","01","10jan1958","30sep1961",NA,"Vararepresentant fra 10.01.1958 til 30.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","H","Vest-Agder","Vararepresentant",FALSE
"NO_Broevig_Harald-Nikolai_1917__02","NO_Broevig_Harald-Nikolai_1917","NO","pol","02","30sep1965","30sep1969",NA,"Vararepresentant fra 30.09.1965 til 30.09.1969","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no","H","Vest-Agder","Vararepresentant",FALSE
"NO_Brokke_Tonje-Harbek_1972__01","NO_Brokke_Tonje-Harbek_1972","NO","pol","01","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","H","Telemark","Vararepresentant",FALSE
"NO_Brokke_Tore_1943__01","NO_Brokke_Tore_1943","NO","pol","01","30sep1997","30sep2001",NA,"Vararepresentant fra 30.09.1997 til 30.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","A","Buskerud","Vararepresentant",FALSE
"NO_Brommeland_Karl-J_1913__01","NO_Brommeland_Karl-J_1913","NO","pol","01","10jan1954","09jan1958",NA,"Vararepresentant fra 10.01.1954 til 09.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","KrF","Rogaland","Vararepresentant",FALSE
"NO_Brommeland_Karl-J_1913__02","NO_Brommeland_Karl-J_1913","NO","pol","02","10jan1958","29sep1961",NA,"Stortingsrepresentant fra 10.01.1958 til 29.09.1961","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1958",NA,"data.stortinget.no","KrF","Rogaland","Representant",FALSE
"NO_Brommeland_Karl-J_1913__03","NO_Brommeland_Karl-J_1913","NO","pol","03","30sep1961","29sep1965",NA,"Stortingsrepresentant fra 30.09.1961 til 29.09.1965","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1961",NA,"data.stortinget.no","KrF","Rogaland","Representant",FALSE
"NO_Brommeland_Karl-J_1913__04","NO_Brommeland_Karl-J_1913","NO","pol","04","30sep1965","29sep1969",NA,"Stortingsrepresentant fra 30.09.1965 til 29.09.1969","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1965",NA,"data.stortinget.no","KrF","Rogaland","Representant",FALSE
"NO_Brommeland_Karl-J_1913__05","NO_Brommeland_Karl-J_1913","NO","pol","05","30sep1969","30sep1973",NA,"Stortingsrepresentant fra 30.09.1969 til 30.09.1973","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1969",NA,"data.stortinget.no","KrF","Rogaland","Representant",FALSE
"NO_Bromstad_Hans-Kristian_1903__01","NO_Bromstad_Hans-Kristian_1903","NO","pol","01","10jan1958","29sep1961",NA,"Vararepresentant fra 10.01.1958 til 29.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","V","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Bromstad_Hans-Kristian_1903__02","NO_Bromstad_Hans-Kristian_1903","NO","pol","02","30sep1961","30sep1965",NA,"Vararepresentant fra 30.09.1961 til 30.09.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","V","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Brorson_Arne-Ivar_1908__01","NO_Brorson_Arne-Ivar_1908","NO","pol","01","30sep1961","30sep1965",NA,"Vararepresentant fra 30.09.1961 til 30.09.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","H","Oppland","Vararepresentant",FALSE
"NO_Brosvik_Trude_1961__01","NO_Brosvik_Trude_1961","NO","pol","01","30sep1993","30sep1997",NA,"Vararepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","KrF","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Brosvik_Trude_1961__02","NO_Brosvik_Trude_1961","NO","pol","02","30sep2017","30sep2021",NA,"Vararepresentant fra 30.09.2017 til 30.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","KrF","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Brovold_Per_1946__01","NO_Brovold_Per_1946","NO","pol","01","30sep2001","30sep2005",NA,"Vararepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","SV","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Brox_Magna-Johanna_1919__01","NO_Brox_Magna-Johanna_1919","NO","pol","01","30sep1961","30sep1965",NA,"Vararepresentant fra 30.09.1961 til 30.09.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","V","Troms","Vararepresentant",FALSE
"NO_Brox_Ottar_1932__01","NO_Brox_Ottar_1932","NO","pol","01","30sep1973","30sep1977",NA,"Stortingsrepresentant fra 30.09.1973 til 30.09.1977","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1973",NA,"data.stortinget.no","SVf","Troms","Representant",FALSE
"NO_Brox_Yngve_1970__01","NO_Brox_Yngve_1970","NO","pol","01","30sep1997","30sep2001",NA,"Vararepresentant fra 30.09.1997 til 30.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","H","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Bru_Tina_1986__01","NO_Bru_Tina_1986","NO","pol","01","15oct2021","30sep2025",NA,"Stortingsrepresentant fra 15.10.2021 til 30.09.2025","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2021",NA,"data.stortinget.no","H","Rogaland","Representant",FALSE
"NO_Bru_Tina_1986__02","NO_Bru_Tina_1986","NO","pol","02","30sep2009","29sep2013",NA,"Vararepresentant fra 30.09.2009 til 29.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","H","Rogaland","Vararepresentant",FALSE
"NO_Bru_Tina_1986__03","NO_Bru_Tina_1986","NO","pol","03","30sep2013","29sep2017",NA,"Stortingsrepresentant fra 30.09.2013 til 29.09.2017","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2013",NA,"data.stortinget.no","H","Rogaland","Representant",FALSE
"NO_Bru_Tina_1986__04","NO_Bru_Tina_1986","NO","pol","04","30sep2017","23jan2020",NA,"Stortingsrepresentant fra 30.09.2017 til 23.01.2020","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2017",NA,"data.stortinget.no","H","Rogaland","Representant",FALSE
"NO_Brubaek_Odd-Magnar_1965__01","NO_Brubaek_Odd-Magnar_1965","NO","pol","01","30sep1989","30sep1993",NA,"Vararepresentant fra 30.09.1989 til 30.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no","FrP","Møre og Romsdal","Vararepresentant",FALSE
"NO_Brudevoll_Kari_1938__01","NO_Brudevoll_Kari_1938","NO","pol","01","30sep1993","29sep1997",NA,"Vararepresentant fra 30.09.1993 til 29.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","A","Nordland","Vararepresentant",FALSE
"NO_Brudevoll_Kari_1938__02","NO_Brudevoll_Kari_1938","NO","pol","02","30sep1997","30sep2001",NA,"Vararepresentant fra 30.09.1997 til 30.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","A","Nordland","Vararepresentant",FALSE
"NO_Brudvik_Anfinn-Nikolai_1911__01","NO_Brudvik_Anfinn-Nikolai_1911","NO","pol","01","30sep1961","30sep1965",NA,"Vararepresentant fra 30.09.1961 til 30.09.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","A","Hordaland","Vararepresentant",FALSE
"NO_Bruflot_Sandra_1991__01","NO_Bruflot_Sandra_1991","NO","pol","01","30sep2013","30sep2017",NA,"Vararepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","H","Buskerud","Vararepresentant",FALSE
"NO_Bruflot_Sandra_1991__02","NO_Bruflot_Sandra_1991","NO","pol","02","30sep2021","29sep2025",NA,"Stortingsrepresentant fra 30.09.2021 til 29.09.2025","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2021",NA,"data.stortinget.no","H","Buskerud","Representant",FALSE
"NO_Bruflot_Sandra_1991__03","NO_Bruflot_Sandra_1991","NO","pol","03","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","H","Buskerud","Vararepresentant",FALSE
"NO_Brunaes_Ole-Johs_1936__01","NO_Brunaes_Ole-Johs_1936","NO","pol","01","30sep1989","29sep1993",NA,"Stortingsrepresentant fra 30.09.1989 til 29.09.1993","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1989",NA,"data.stortinget.no","H","Vestfold","Representant",FALSE
"NO_Brunaes_Ole-Johs_1936__02","NO_Brunaes_Ole-Johs_1936","NO","pol","02","30sep1993","29sep1997",NA,"Stortingsrepresentant fra 30.09.1993 til 29.09.1997","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1993",NA,"data.stortinget.no","H","Vestfold","Representant",FALSE
"NO_Brunaes_Ole-Johs_1936__03","NO_Brunaes_Ole-Johs_1936","NO","pol","03","30sep1997","30sep2001",NA,"Stortingsrepresentant fra 30.09.1997 til 30.09.2001","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1997",NA,"data.stortinget.no","H","Vestfold","Representant",FALSE
"NO_Brundtland_Gro-Harlem_1939__01","NO_Brundtland_Gro-Harlem_1939","NO","pol","01","03nov1990","29sep1993",NA,"Vararepresentant fra 03.11.1990 til 29.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
"NO_Brundtland_Gro-Harlem_1939__02","NO_Brundtland_Gro-Harlem_1939","NO","pol","02","09may1986","25feb1987",NA,"Vararepresentant fra 09.05.1986 til 25.02.1987","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1985",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
"NO_Brundtland_Gro-Harlem_1939__03","NO_Brundtland_Gro-Harlem_1939","NO","pol","03","09oct1979","03feb1981",NA,"Stortingsrepresentant fra 09.10.1979 til 03.02.1981","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1977",NA,"data.stortinget.no","A","Oslo","Representant",FALSE
"NO_Brundtland_Gro-Harlem_1939__04","NO_Brundtland_Gro-Harlem_1939","NO","pol","04","15oct1981","29sep1985",NA,"Stortingsrepresentant fra 15.10.1981 til 29.09.1985","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1981",NA,"data.stortinget.no","A","Oslo","Representant",FALSE
"NO_Brundtland_Gro-Harlem_1939__05","NO_Brundtland_Gro-Harlem_1939","NO","pol","05","17oct1989","02nov1990",NA,"Stortingsrepresentant fra 17.10.1989 til 02.11.1990","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1989",NA,"data.stortinget.no","A","Oslo","Representant",FALSE
"NO_Brundtland_Gro-Harlem_1939__06","NO_Brundtland_Gro-Harlem_1939","NO","pol","06","26feb1987","29sep1989",NA,"Vararepresentant fra 26.02.1987 til 29.09.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1985",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
"NO_Brundtland_Gro-Harlem_1939__07","NO_Brundtland_Gro-Harlem_1939","NO","pol","07","26oct1996","30sep1997",NA,"Stortingsrepresentant fra 26.10.1996 til 30.09.1997","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1993",NA,"data.stortinget.no","A","Oslo","Representant",FALSE
"NO_Brundtland_Gro-Harlem_1939__08","NO_Brundtland_Gro-Harlem_1939","NO","pol","08","30sep1977","08oct1979",NA,"Vararepresentant fra 30.09.1977 til 08.10.1979","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1977",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
"NO_Brundtland_Gro-Harlem_1939__09","NO_Brundtland_Gro-Harlem_1939","NO","pol","09","30sep1985","08may1986",NA,"Stortingsrepresentant fra 30.09.1985 til 08.05.1986","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1985",NA,"data.stortinget.no","A","Oslo","Representant",FALSE
"NO_Brundtland_Gro-Harlem_1939__10","NO_Brundtland_Gro-Harlem_1939","NO","pol","10","30sep1989","16oct1989",NA,"Vararepresentant fra 30.09.1989 til 16.10.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
"NO_Brundtland_Gro-Harlem_1939__11","NO_Brundtland_Gro-Harlem_1939","NO","pol","11","30sep1993","25oct1996",NA,"Vararepresentant fra 30.09.1993 til 25.10.1996","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
"NO_Brundtland_Kari_1944__01","NO_Brundtland_Kari_1944","NO","pol","01","30sep1985","30sep1989",NA,"Vararepresentant fra 30.09.1985 til 30.09.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1985",NA,"data.stortinget.no","KrF","Vestfold","Vararepresentant",FALSE
"NO_Bruns_Anne-Kristin_1963__01","NO_Bruns_Anne-Kristin_1963","NO","pol","01","30sep2021","29sep2025",NA,"Vararepresentant fra 30.09.2021 til 29.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","KrF","Rogaland","Vararepresentant",FALSE
"NO_Bruns_Anne-Kristin_1963__02","NO_Bruns_Anne-Kristin_1963","NO","pol","02","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","KrF","Rogaland","Vararepresentant",FALSE
"NO_Brunsell_Rina_1969__01","NO_Brunsell_Rina_1969","NO","pol","01","30sep1993","30sep1997",NA,"Vararepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","A","Oslo","Vararepresentant",FALSE
"NO_Brunvoll_Kirsten_1895__01","NO_Brunvoll_Kirsten_1895","NO","pol","01","03dec1945","09jan1950",NA,"Vararepresentant fra 03.12.1945 til 09.01.1950","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1945",NA,"data.stortinget.no","A","Akershus","Vararepresentant",FALSE
"NO_Brunvoll_Kirsten_1895__02","NO_Brunvoll_Kirsten_1895","NO","pol","02","10jan1950","10jan1954",NA,"Vararepresentant fra 10.01.1950 til 10.01.1954","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1950",NA,"data.stortinget.no","A","Akershus","Vararepresentant",FALSE
"NO_Bruset_Bjoerg_1958__01","NO_Bruset_Bjoerg_1958","NO","pol","01","30sep1997","30sep2001",NA,"Vararepresentant fra 30.09.1997 til 30.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","Sp","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Brusevold_Bjoerg_1937__01","NO_Brusevold_Bjoerg_1937","NO","pol","01","30sep1985","29sep1989",NA,"Vararepresentant fra 30.09.1985 til 29.09.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1985",NA,"data.stortinget.no","A","Østfold","Vararepresentant",FALSE
"NO_Brusevold_Bjoerg_1937__02","NO_Brusevold_Bjoerg_1937","NO","pol","02","30sep1989","30sep1993",NA,"Vararepresentant fra 30.09.1989 til 30.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no","A","Østfold","Vararepresentant",FALSE
"NO_Brusevold_Einar_1919__01","NO_Brusevold_Einar_1919","NO","pol","01","18oct1972","29sep1973",NA,"Vararepresentant fra 18.10.1972 til 29.09.1973","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1969",NA,"data.stortinget.no (derived from leave data)","Sp","Østfold","Vararepresentant",FALSE
"NO_Brusletten_Reidun_1936__01","NO_Brusletten_Reidun_1936","NO","pol","01","30sep1977","30sep1981",NA,"Vararepresentant fra 30.09.1977 til 30.09.1981","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1977",NA,"data.stortinget.no","KrF","Buskerud","Vararepresentant",FALSE
"NO_Brustad_Sylvia_1966__01","NO_Brustad_Sylvia_1966","NO","pol","01","18oct1997","16mar2000",NA,"Stortingsrepresentant fra 18.10.1997 til 16.03.2000","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1997",NA,"data.stortinget.no","A","Hedmark","Representant",FALSE
"NO_Brustad_Sylvia_1966__02","NO_Brustad_Sylvia_1966","NO","pol","02","20oct2001","29sep2005",NA,"Stortingsrepresentant fra 20.10.2001 til 29.09.2005","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2001",NA,"data.stortinget.no","A","Hedmark","Representant",FALSE
"NO_Brustad_Sylvia_1966__03","NO_Brustad_Sylvia_1966","NO","pol","03","25oct1996","29sep1997",NA,"Vararepresentant fra 25.10.1996 til 29.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no (derived from leave data)","A","Hedmark","Vararepresentant",FALSE
"NO_Brustad_Sylvia_1966__04","NO_Brustad_Sylvia_1966","NO","pol","04","30sep1989","29sep1993",NA,"Stortingsrepresentant fra 30.09.1989 til 29.09.1993","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1989",NA,"data.stortinget.no","A","Hedmark","Representant",FALSE
"NO_Brustad_Sylvia_1966__05","NO_Brustad_Sylvia_1966","NO","pol","05","30sep1993","24oct1996",NA,"Stortingsrepresentant fra 30.09.1993 til 24.10.1996","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1993",NA,"data.stortinget.no","A","Hedmark","Representant",FALSE
"NO_Brustad_Sylvia_1966__06","NO_Brustad_Sylvia_1966","NO","pol","06","30sep2001","19oct2001",NA,"Vararepresentant fra 30.09.2001 til 19.10.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no (derived from leave data)","A","Hedmark","Vararepresentant",FALSE
"NO_Brustad_Sylvia_1966__07","NO_Brustad_Sylvia_1966","NO","pol","07","30sep2005","16oct2005",NA,"Stortingsrepresentant fra 30.09.2005 til 16.10.2005","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2005",NA,"data.stortinget.no","A","Hedmark","Representant",FALSE
"NO_Brustad_Sylvia_1966__08","NO_Brustad_Sylvia_1966","NO","pol","08","30sep2009","30sep2009",NA,"Stortingsrepresentant fra 30.09.2009 til 30.09.2009","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2005",NA,"data.stortinget.no","A","Hedmark","Representant",FALSE
"NO_Bruu_Reidar_1903__01","NO_Bruu_Reidar_1903","NO","pol","01","10jan1954","09jan1958",NA,"Stortingsrepresentant fra 10.01.1954 til 09.01.1958","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1954",NA,"data.stortinget.no","H","Oslo","Representant",FALSE
